t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-01-13 04:00:00+00:00,0.03125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 05:00:00+00:00,0.050000000000000266,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 06:00:00+00:00,0.06874999999999964,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 07:00:00+00:00,-0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 08:00:00+00:00,-0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 09:00:00+00:00,0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 10:00:00+00:00,-0.02499999999999991,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 12:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 13:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 14:00:00+00:00,0.40625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 15:00:00+00:00,0.018750000000000266,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 16:00:00+00:00,0.11874999999999947,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 17:00:00+00:00,-0.08749999999999947,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 18:00:00+00:00,-0.006250000000000533,,,,,0,0,0,0,1,0,0,0,0,0
2025-01-13 19:00:00+00:00,0.04375000000000018,,-1.2035,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 20:00:00+00:00,-0.125,,0.10349999999999948,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 21:00:00+00:00,0.08125000000000027,,-0.021499999999998742,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 22:00:00+00:00,0.006250000000000089,,-0.018500000000000405,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 23:00:00+00:00,-0.03125,,-0.0030000000000001137,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 00:00:00+00:00,0.0,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 01:00:00+00:00,0.0,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 02:00:00+00:00,-0.006250000000000089,,-0.17549999999999955,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 03:00:00+00:00,0.0,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 04:00:00+00:00,0.0,,0.0015000000000000568,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 05:00:00+00:00,0.006250000000000089,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 06:00:00+00:00,-0.012500000000000178,,0.04150000000000009,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 07:00:00+00:00,-0.006250000000000089,,0.020999999999999908,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 08:00:00+00:00,-0.043749999999999734,,0.06199999999999939,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 09:00:00+00:00,0.012499999999999734,,-0.020999999999999908,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 10:00:00+00:00,0.012500000000000178,,0.001000000000000334,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 11:00:00+00:00,0.006249999999999645,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 12:00:00+00:00,-0.006250000000000089,,-0.020000000000000462,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 13:00:00+00:00,0.012500000000000178,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 14:00:00+00:00,0.0,,0.021000000000000796,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 15:00:00+00:00,0.006250000000000089,,-0.021000000000000796,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 16:00:00+00:00,0.0,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 17:00:00+00:00,0.0,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 18:00:00+00:00,-0.012499999999999734,,0.021000000000000796,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 19:00:00+00:00,-0.006250000000000533,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 20:00:00+00:00,0.0,,0.027499999999999858,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 21:00:00+00:00,-0.024999999999999467,,-0.08300000000000018,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 22:00:00+00:00,-0.050000000000000266,,0.0019999999999997797,,,0,0,0,0,0,0,0,0,0,0
2025-01-14 23:00:00+00:00,0.018750000000000266,,0.04300000000000015,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 00:00:00+00:00,0.043749999999999734,,-0.04300000000000015,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 01:00:00+00:00,-0.03750000000000009,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 02:00:00+00:00,-0.012500000000000178,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 03:00:00+00:00,-0.037499999999999645,,0.04300000000000015,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 04:00:00+00:00,0.018749999999999822,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 05:00:00+00:00,0.012500000000000178,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 06:00:00+00:00,0.018749999999999822,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 07:00:00+00:00,0.0,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 08:00:00+00:00,0.03750000000000009,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 09:00:00+00:00,-0.018749999999999822,,-0.02149999999999963,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 10:00:00+00:00,0.02499999999999991,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 11:00:00+00:00,0.0625,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 12:00:00+00:00,-0.08749999999999991,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 13:00:00+00:00,0.031249999999999556,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 14:00:00+00:00,-0.7624999999999997,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 15:00:00+00:00,-0.10000000000000009,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 16:00:00+00:00,-0.043749999999999734,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 17:00:00+00:00,0.02499999999999991,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 18:00:00+00:00,0.018749999999999822,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 19:00:00+00:00,-0.06874999999999964,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 20:00:00+00:00,-0.20000000000000018,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 21:00:00+00:00,-0.006250000000000089,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 22:00:00+00:00,-0.012499999999999734,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-15 23:00:00+00:00,0.02499999999999991,,0.0,,,0,0,0,0,0,0,0,0,0,0
2025-01-16 00:00:00+00:00,0.018749999999999822,,0.0,,,0,0,0,0,0,0,0,0,1,0
2025-01-16 01:00:00+00:00,0.04375000000000018,,0.0,,0.016000000000000014,0,0,0,0,0,0,0,0,0,0
2025-01-16 02:00:00+00:00,-0.012500000000000178,,0.0,,-0.026500000000000412,0,0,0,0,0,0,0,0,0,0
2025-01-16 03:00:00+00:00,-0.018749999999999822,,0.0,,-0.0259999999999998,0,0,0,0,0,0,0,0,0,0
2025-01-16 04:00:00+00:00,0.04999999999999982,,0.0,,-0.027000000000000135,0,0,0,0,0,0,0,0,0,0
2025-01-16 05:00:00+00:00,-0.0625,,0.0,,-0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-16 06:00:00+00:00,-0.012499999999999734,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-16 07:00:00+00:00,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-16 08:00:00+00:00,-0.006250000000000089,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-16 09:00:00+00:00,0.09375,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-16 10:00:00+00:00,0.0,,0.0,,0.026000000000000245,0,0,0,0,0,0,0,0,0,0
2025-01-16 11:00:00+00:00,0.125,,0.0,,-0.04500000000000037,0,0,0,0,0,0,0,0,0,0
2025-01-16 12:00:00+00:00,-0.0625,,0.0,,0.017000000000000348,0,0,0,0,0,0,0,0,0,0
2025-01-16 13:00:00+00:00,-0.012500000000000178,,0.0,,0.10599999999999987,0,0,0,0,0,0,0,0,0,0
2025-01-16 14:00:00+00:00,0.3374999999999999,,0.0,,-0.17399999999999993,0,0,0,0,0,0,0,0,0,0
2025-01-16 15:00:00+00:00,-0.0625,,0.0,,0.02300000000000013,0,0,0,0,0,0,0,0,0,0
2025-01-16 16:00:00+00:00,-0.41249999999999964,,0.0,,-0.04300000000000015,0,0,0,0,0,0,0,0,0,0
2025-01-16 17:00:00+00:00,0.012499999999999734,,0.0,,0.027699999999999836,0,0,0,0,0,0,0,0,0,0
2025-01-16 18:00:00+00:00,0.006250000000000089,,0.0,,0.026699999999999946,0,0,0,0,0,0,0,0,0,0
2025-01-16 19:00:00+00:00,-0.04999999999999982,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-16 20:00:00+00:00,0.0,,0.0,,-0.0012999999999996348,0,0,0,0,0,0,0,0,0,0
2025-01-16 21:00:00+00:00,0.037499999999999645,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-16 22:00:00+00:00,-0.006249999999999645,,0.0,,-0.016600000000000392,0,0,0,0,0,0,0,0,0,0
2025-01-16 23:00:00+00:00,-0.01249999999999929,,0.0,,-0.0038999999999997925,0,0,0,0,0,0,0,0,0,0
2025-01-17 00:00:00+00:00,-0.03125000000000089,,0.0,,-0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-17 01:00:00+00:00,0.006250000000000089,,0.0,,0.005399999999999849,0,0,0,0,0,0,0,0,0,0
2025-01-17 02:00:00+00:00,-0.006250000000000089,,0.0,,-0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-17 03:00:00+00:00,0.006250000000000089,,0.0,,-0.00649999999999995,0,0,0,0,0,0,0,0,0,0
2025-01-17 04:00:00+00:00,0.012499999999999734,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 05:00:00+00:00,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 06:00:00+00:00,-0.025000000000000355,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 07:00:00+00:00,0.025000000000000355,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 08:00:00+00:00,-0.03125,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 09:00:00+00:00,0.06875000000000009,,0.0,,-0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-01-17 10:00:00+00:00,-0.018749999999999822,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 11:00:00+00:00,-0.050000000000000266,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 12:00:00+00:00,0.025000000000000355,,0.0,,-0.0025999999999997137,0,0,0,0,0,0,0,0,0,0
2025-01-17 13:00:00+00:00,0.05624999999999991,,0.0,,0.028999999999999915,0,0,0,0,0,0,0,0,0,0
2025-01-17 14:00:00+00:00,0.012499999999999734,,0.0,,0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-17 15:00:00+00:00,0.018750000000000266,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 16:00:00+00:00,0.08124999999999982,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 17:00:00+00:00,-0.043749999999999734,,0.0,,0.013199999999999878,0,0,0,0,0,0,0,0,0,0
2025-01-17 18:00:00+00:00,0.05624999999999991,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 19:00:00+00:00,0.10000000000000009,,0.0,,-0.01399999999999979,0,0,0,0,0,0,0,0,0,0
2025-01-17 20:00:00+00:00,-0.018750000000000266,,0.0,,0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-17 21:00:00+00:00,-0.006250000000000089,,-0.0835000000000008,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 22:00:00+00:00,0.11875000000000036,,0.001000000000000334,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-17 23:00:00+00:00,-0.13750000000000018,,0.0,,-0.026000000000000245,0,0,0,0,0,0,0,0,0,0
2025-01-18 00:00:00+00:00,0.125,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 01:00:00+00:00,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 02:00:00+00:00,-0.02499999999999991,,0.0,,0.02799999999999958,0,0,0,0,0,0,0,0,0,0
2025-01-18 03:00:00+00:00,0.0,,0.0,,-0.0009999999999994458,0,0,0,0,0,0,0,0,0,0
2025-01-18 04:00:00+00:00,0.012499999999999734,,0.0,,-0.022299999999999986,0,0,0,0,0,0,0,0,0,0
2025-01-18 05:00:00+00:00,-0.05624999999999991,,0.0,,0.026399999999999757,0,0,0,0,0,0,0,0,0,0
2025-01-18 06:00:00+00:00,0.018750000000000266,,-0.020999999999999908,,0.02900000000000036,0,0,0,0,0,0,0,0,0,0
2025-01-18 07:00:00+00:00,0.006249999999999645,,0.020999999999999908,,0.0012999999999996348,0,0,0,0,0,0,0,0,0,0
2025-01-18 08:00:00+00:00,0.006250000000000089,,0.0,,-0.030299999999999994,0,0,0,0,0,0,0,0,0,0
2025-01-18 09:00:00+00:00,0.07499999999999973,,-0.020999999999999908,,-0.0004999999999997229,0,0,0,0,0,0,0,0,0,0
2025-01-18 10:00:00+00:00,0.018750000000000266,,0.020999999999999908,,0.01969999999999983,0,0,0,0,0,0,0,0,0,0
2025-01-18 11:00:00+00:00,-0.02499999999999991,,-0.020999999999999908,,-0.015800000000000036,0,0,0,0,0,0,0,0,0,0
2025-01-18 12:00:00+00:00,0.006250000000000089,,0.0,,-0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-01-18 13:00:00+00:00,0.0,,0.041499999999999204,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 14:00:00+00:00,0.062499999999999556,,-0.06199999999999939,,-0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-18 15:00:00+00:00,-0.018749999999999822,,0.0030000000000001137,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 16:00:00+00:00,0.018749999999999822,,0.12600000000000033,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 17:00:00+00:00,0.012500000000000178,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 18:00:00+00:00,0.0,,0.0,,0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-01-18 19:00:00+00:00,-0.03125,,0.020999999999999908,,0.012200000000000433,0,0,0,0,0,0,0,0,0,0
2025-01-18 20:00:00+00:00,0.0,,-0.020999999999999908,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 21:00:00+00:00,-0.018749999999999822,,0.0,,-0.0033000000000003027,0,0,0,0,0,0,0,0,0,0
2025-01-18 22:00:00+00:00,-0.08749999999999991,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-18 23:00:00+00:00,0.018749999999999822,,0.0,,0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-01-19 00:00:00+00:00,-0.006250000000000089,,0.0,,-0.08879999999999999,0,0,0,0,0,0,0,0,0,0
2025-01-19 01:00:00+00:00,0.006250000000000089,,0.020999999999999908,,-0.028999999999999915,0,0,0,0,0,0,0,0,0,0
2025-01-19 02:00:00+00:00,-0.012499999999999734,,-0.020999999999999908,,-0.014500000000000401,0,0,0,0,0,0,0,0,0,0
2025-01-19 03:00:00+00:00,0.012499999999999734,,0.0,,-0.0007999999999999119,0,0,0,0,0,0,0,0,0,0
2025-01-19 04:00:00+00:00,0.006250000000000089,,0.0,,0.013500000000000068,0,0,0,0,0,0,0,0,0,0
2025-01-19 05:00:00+00:00,0.012500000000000178,,0.0,,-0.014800000000000146,0,0,0,0,0,0,0,0,0,0
2025-01-19 06:00:00+00:00,0.006249999999999645,,0.0,,0.04249999999999998,0,0,0,0,0,0,0,0,0,0
2025-01-19 07:00:00+00:00,-0.006249999999999645,,0.0,,-0.12749999999999995,0,0,0,0,0,0,0,0,0,0
2025-01-19 08:00:00+00:00,0.006249999999999645,,0.0,,0.058000000000000274,0,0,0,0,0,0,0,0,0,0
2025-01-19 09:00:00+00:00,-0.018749999999999822,,0.0,,0.04479999999999995,0,0,0,0,0,0,0,0,0,0
2025-01-19 10:00:00+00:00,-0.012500000000000178,,0.0,,-0.1160000000000001,0,0,0,0,0,0,0,0,0,0
2025-01-19 11:00:00+00:00,0.0,,0.0,,0.04150000000000009,0,0,0,0,0,0,0,0,0,0
2025-01-19 12:00:00+00:00,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-19 13:00:00+00:00,-0.043749999999999734,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-19 14:00:00+00:00,0.018749999999999822,,0.0,,0.013199999999999878,0,0,0,0,0,0,0,0,0,0
2025-01-19 15:00:00+00:00,-0.012499999999999734,,0.0,,0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-01-19 16:00:00+00:00,0.04999999999999982,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-19 17:00:00+00:00,-0.018749999999999822,,0.0,,0.10250000000000004,0,0,0,0,0,0,0,0,0,0
2025-01-19 18:00:00+00:00,0.012499999999999734,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-19 19:00:00+00:00,0.012500000000000178,,0.0,,0.03620000000000001,0,0,0,0,0,0,0,0,0,0
2025-01-19 20:00:00+00:00,0.012499999999999734,,0.0,,-0.08469999999999978,0,0,0,0,0,0,0,0,0,0
2025-01-19 21:00:00+00:00,-0.006249999999999645,,0.0,,0.11499999999999977,0,0,0,0,0,0,0,0,0,0
2025-01-19 22:00:00+00:00,-0.025000000000000355,,0.0,,-0.013500000000000068,0,0,0,0,0,0,0,0,0,0
2025-01-19 23:00:00+00:00,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-20 00:00:00+00:00,0.006250000000000089,,0.0,,0.04809999999999981,0,0,0,0,0,0,0,0,0,0
2025-01-20 01:00:00+00:00,-0.012499999999999734,,0.0,,-0.14329999999999998,0,0,0,0,0,0,0,0,0,0
2025-01-20 02:00:00+00:00,0.07499999999999973,,0.0,,0.058000000000000274,0,0,0,0,0,0,0,0,0,0
2025-01-20 03:00:00+00:00,0.012499999999999734,,0.0,,-0.058000000000000274,0,0,0,0,0,0,0,0,0,0
2025-01-20 04:00:00+00:00,-0.02499999999999991,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-20 05:00:00+00:00,0.018750000000000266,,0.0,,-0.0012999999999996348,0,0,0,0,0,0,0,0,0,0
2025-01-20 06:00:00+00:00,-0.03750000000000009,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-20 07:00:00+00:00,0.012499999999999734,,0.0,,0.07379999999999987,0,0,0,0,0,0,0,0,0,0
2025-01-20 08:00:00+00:00,-0.031249999999999556,,0.0,,-0.05799999999999983,0,0,0,0,0,0,0,0,0,0
2025-01-20 09:00:00+00:00,-0.012500000000000178,,0.021499999999998742,,-0.11430000000000007,0,0,0,0,0,0,0,0,0,0
2025-01-20 10:00:00+00:00,-0.006250000000000089,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-20 11:00:00+00:00,0.03125,,0.021000000000000796,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-20 12:00:00+00:00,0.0,,-0.021000000000000796,,0.04170000000000007,0,0,0,0,0,0,0,0,0,0
2025-01-20 13:00:00+00:00,0.056250000000000355,,0.0,,0.04349999999999987,0,0,0,0,0,0,0,0,0,0
2025-01-20 14:00:00+00:00,0.0,,0.021000000000000796,,-0.028999999999999915,0,0,0,0,0,0,0,0,0,0
2025-01-20 15:00:00+00:00,-0.03125,,-0.021000000000000796,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-20 16:00:00+00:00,0.03125,,0.0,,-0.028999999999999915,0,0,0,0,0,0,0,0,0,0
2025-01-20 17:00:00+00:00,-0.10625000000000018,,0.0,,0.05849999999999955,0,0,0,0,0,0,0,0,0,0
2025-01-20 18:00:00+00:00,0.15625,,0.0,,0.02900000000000036,0,0,0,0,0,0,0,0,0,0
2025-01-20 19:00:00+00:00,-0.03125,,-0.021499999999998742,,-0.014499999999999957,0,0,0,0,0,0,0,0,0,0
2025-01-20 20:00:00+00:00,0.04999999999999982,,0.0,,-0.02900000000000036,0,0,0,0,0,0,0,0,0,0
2025-01-20 21:00:00+00:00,0.025000000000000355,,0.0,,-0.040000000000000036,0,0,0,0,0,0,0,0,0,0
2025-01-20 22:00:00+00:00,0.012499999999999734,,0.0,,0.2767000000000004,0,0,0,0,0,0,0,0,0,0
2025-01-20 23:00:00+00:00,0.012500000000000178,,0.020999999999999908,,-0.06820000000000004,0,0,0,0,0,0,0,0,0,0
2025-01-21 00:00:00+00:00,-0.125,,0.0,,0.07050000000000001,0,0,0,0,0,0,0,0,0,0
2025-01-21 01:00:00+00:00,0.05624999999999991,,0.0,,-0.013500000000000068,0,0,0,0,0,0,0,0,0,0
2025-01-21 02:00:00+00:00,-0.2124999999999999,,0.0,,-0.10150000000000015,0,0,0,0,0,0,0,0,0,0
2025-01-21 03:00:00+00:00,0.03750000000000009,,0.0,,0.10150000000000015,0,0,0,0,0,0,0,0,0,0
2025-01-21 04:00:00+00:00,0.14374999999999982,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-21 05:00:00+00:00,0.012500000000000178,,0.0,,-0.08700000000000019,0,0,0,0,0,0,0,0,0,0
2025-01-21 06:00:00+00:00,-0.006250000000000089,,0.0,,0.08440000000000003,0,0,0,0,0,0,0,0,0,0
2025-01-21 07:00:00+00:00,-0.07500000000000018,,0.0,,0.03390000000000004,0,0,0,0,0,0,0,0,0,0
2025-01-21 08:00:00+00:00,0.0,,0.0,,-0.16400000000000015,0,0,0,0,0,0,0,0,0,0
2025-01-21 09:00:00+00:00,0.0625,,0.0,,-0.0013499999999999623,0,0,0,0,0,0,0,0,0,0
2025-01-21 10:00:00+00:00,-0.012499999999999734,,0.0,,-0.01399999999999979,0,0,0,0,0,0,0,0,0,0
2025-01-21 11:00:00+00:00,-0.0625,,0.0,,-0.05600000000000005,0,0,0,0,0,0,0,0,0,0
2025-01-21 12:00:00+00:00,-0.006250000000000089,,0.0,,-0.010850000000000026,0,0,0,0,0,0,0,0,0,0
2025-01-21 13:00:00+00:00,0.03750000000000009,,0.0,,-0.001300000000000523,0,0,0,0,0,0,0,0,0,0
2025-01-21 14:00:00+00:00,0.11249999999999982,,0.0,,0.038950000000000706,0,0,0,0,0,0,0,0,0,0
2025-01-21 15:00:00+00:00,-0.012500000000000178,,0.0,,-0.006800000000000139,0,0,0,0,0,0,0,0,0,0
2025-01-21 16:00:00+00:00,0.26875000000000027,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-21 17:00:00+00:00,0.0,,0.02149999999999963,,0.01134999999999975,0,0,0,0,0,0,0,0,0,0
2025-01-21 18:00:00+00:00,0.006249999999999645,,-0.02149999999999963,,-0.0012999999999996348,0,0,0,0,0,0,0,0,0,0
2025-01-21 19:00:00+00:00,-0.02499999999999991,,0.0,,-0.0013499999999999623,0,0,0,0,0,0,0,0,0,0
2025-01-21 20:00:00+00:00,0.11874999999999991,,0.0,,-0.023450000000000415,0,0,0,0,0,0,0,0,0,0
2025-01-21 21:00:00+00:00,-0.012499999999999734,,0.0,,0.17195000000000027,0,0,0,0,0,0,0,0,0,0
2025-01-21 22:00:00+00:00,-0.11250000000000027,,0.0,,-0.012700000000000156,0,0,0,0,0,0,0,0,0,0
2025-01-21 23:00:00+00:00,-0.02499999999999991,,0.0,,-0.13054999999999994,0,0,0,0,0,0,0,0,0,0
2025-01-22 00:00:00+00:00,-0.02499999999999991,,0.0,,0.013149999999999995,0,0,0,0,0,0,0,0,0,0
2025-01-22 01:00:00+00:00,0.06875000000000009,,0.041999999999999815,,0.02770000000000028,0,0,0,0,0,0,0,0,0,0
2025-01-22 02:00:00+00:00,0.02499999999999991,,-0.020999999999999908,,-0.021300000000000097,0,0,0,0,0,0,0,0,0,0
2025-01-22 03:00:00+00:00,0.0,,0.0,,0.09649999999999981,0,0,0,0,0,0,0,0,0,0
2025-01-22 04:00:00+00:00,0.043749999999999734,,-0.0004999999999997229,,0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-01-22 05:00:00+00:00,0.012500000000000178,,0.02200000000000024,,0.03929999999999989,0,0,0,0,0,0,0,0,0,0
2025-01-22 06:00:00+00:00,-0.006249999999999645,,-0.04100000000000037,,-0.20299999999999985,0,0,0,0,0,0,0,0,0,0
2025-01-22 07:00:00+00:00,0.15624999999999956,,0.04049999999999976,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-22 08:00:00+00:00,0.006250000000000089,,-0.06200000000000028,,0.016599999999999948,0,0,0,0,0,0,0,0,0,0
2025-01-22 09:00:00+00:00,-0.03750000000000009,,-0.0004999999999997229,,0.0049000000000001265,0,0,0,0,0,0,0,0,0,0
2025-01-22 10:00:00+00:00,-0.012499999999999734,,0.041499999999999204,,-0.09894999999999987,0,0,0,0,0,0,0,0,0,0
2025-01-22 11:00:00+00:00,0.0,,-0.041499999999999204,,0.0129999999999999,0,0,0,0,0,0,0,0,0,0
2025-01-22 12:00:00+00:00,-0.006250000000000089,,0.0,,0.20299999999999985,0,0,0,0,0,0,0,0,0,0
2025-01-22 13:00:00+00:00,0.0,,0.0625,,-0.03334999999999999,0,0,0,0,0,0,0,0,0,0
2025-01-22 14:00:00+00:00,-0.04375000000000018,,-0.0625,,-0.13200000000000012,0,0,0,0,0,0,0,0,0,0
2025-01-22 15:00:00+00:00,-0.06874999999999964,,0.06349999999999945,,0.014500000000000401,0,0,0,0,0,0,0,0,0,0
2025-01-22 16:00:00+00:00,0.04999999999999982,,-0.0009999999999994458,,-0.01485000000000003,0,0,0,0,0,0,0,0,0,0
2025-01-22 17:00:00+00:00,-0.02499999999999991,,-0.19150000000000045,,0.013149999999999551,0,0,0,0,0,0,0,0,0,0
2025-01-22 18:00:00+00:00,0.0,,0.12549999999999972,,0.0,0,0,0,0,0,0,0,0,0,0
2025-01-22 19:00:00+00:00,0.03750000000000009,,0.065500000000001,,0.07115000000000027,0,0,0,0,0,0,0,0,0,0
2025-01-22 20:00:00+00:00,-0.07500000000000018,,-0.04350000000000076,,0.06040000000000001,0,0,0,0,0,0,0,0,0,0
2025-01-22 21:00:00+00:00,-0.10625000000000018,,-0.01899999999999924,,0.02629999999999999,0,0,0,0,0,0,0,0,0,0
2025-01-22 22:00:00+00:00,0.03750000000000009,,0.041999999999999815,,0.006399999999999739,0,0,0,0,0,0,0,0,0,0
